,"1 night, 2 adults
₱ 48,673₱ 36,505
Original price ₱ 48,673. Current price ₱ 36,505.
+₱ 10,413 taxes and charges","Villa Mia Fulhadhoo
Opens in new window
FulhadhooShow on map
10
Scored 10
Exceptional
3 reviews
Location 10
Villa with Private Pool
Entire villa • 3 bedrooms • 3 bathrooms • 1 kitchen • 325m²
5 beds (2 singles, 3 large doubles)
1 night, 2 adults
₱ 48,673₱ 36,505
Original price ₱ 48,673. Current price ₱ 36,505.
+₱ 10,413 taxes and charges
See availability","10
Scored 10
Exceptional
3 reviews",Villa Mia Fulhadhoo,Fulhadhoo,Villa with Private Pool,
,"1 night, 2 adults
₱ 4,281
Price ₱ 4,281
+₱ 766 taxes and charges","Ontrack Travel
Opens in new window
Male CityShow on map
8.9
Scored 8.9
Fabulous
18 reviews
Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 11m²
1 large double bed
Free cancellation
Only 1 left at this price on our site
1 night, 2 adults
₱ 4,281
Price ₱ 4,281
+₱ 766 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
18 reviews",Ontrack Travel,Male City,Apartment,3 out of 5
,"1 night, 2 adults
₱ 137,176
Price ₱ 137,176
+₱ 38,537 taxes and charges","Breakfast included
Four Seasons Resort Maldives at Landaa Giraavaru
Opens in new window
Baa AtollShow on map
Sustainability certification
9.6
Scored 9.6
Exceptional
47 reviews
Location 9.9
Water Villa with Pool and Partial Sea View
Entire villa • 1 bathroom • 90m²
1 extra-large double bed
Breakfast included
Only 2 left at this price on our site
1 night, 2 adults
₱ 137,176
Price ₱ 137,176
+₱ 38,537 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
47 reviews",Four Seasons Resort Maldives at Landaa Giraavaru,Baa Atoll,Water Villa with Pool and Partial Sea View,5 out of 5
,"1 night, 2 adults
₱ 1,846
Price ₱ 1,846
+₱ 509 taxes and charges","Mikado Surf Camp
Opens in new window
ThimarafushiShow on map
8.4
Scored 8.4
Very good
5 reviews
Deluxe Double Room (2 Adults + 1 Child)
2 double beds
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 1,846
Price ₱ 1,846
+₱ 509 taxes and charges
See availability","8.4
Scored 8.4
Very good
5 reviews",Mikado Surf Camp,Thimarafushi,Deluxe Double Room (2 Adults + 1 Child),
,"1 night, 2 adults
₱ 3,803
Price ₱ 3,803
+₱ 1,388 taxes and charges","Surf Deck
Opens in new window
ThulusdhooShow on map
8.9
Scored 8.9
Fabulous
121 reviews
Location 9.7
Triple Room with Sea View
2 single beds
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 3,803
Price ₱ 3,803
+₱ 1,388 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
121 reviews",Surf Deck,Thulusdhoo,Triple Room with Sea View,3 out of 5
,"1 night, 2 adults
₱ 56,554
Price ₱ 56,554
+₱ 82,761 taxes and charges","All meals included
Emerald Faarufushi Resort & Spa - Deluxe All Inclusive
Opens in new window
Raa AtollShow on map
9.8
Scored 9.8
Exceptional
92 reviews
Location 9.6
Sunset Water Villa with Pool
Private suite
2 beds (1 extra-large double, 1 sofa bed)
All meals included
1 night, 2 adults
₱ 56,554
Price ₱ 56,554
+₱ 82,761 taxes and charges
See availability","9.8
Scored 9.8
Exceptional
92 reviews",Emerald Faarufushi Resort & Spa - Deluxe All Inclusive,Raa Atoll,Sunset Water Villa with Pool,5 out of 5
,"1 night, 2 adults
₱ 2,253
Price ₱ 2,253
+₱ 699 taxes and charges","Breakfast included
La Isla Tropica
Opens in new window
GuraidhooShow on map
8.8
Scored 8.8
Fabulous
100 reviews
Deluxe Double Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 2,253
Price ₱ 2,253
+₱ 699 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
100 reviews",La Isla Tropica,Guraidhoo,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 4,788
Price ₱ 4,788
+₱ 766 taxes and charges","Island Zephyr
Opens in new window
Baa AtollShow on map
9.4
Scored 9.4
Superb
23 reviews
Location 9.3
Triple Room
3 single beds
Free cancellation
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 4,788
Price ₱ 4,788
+₱ 766 taxes and charges
See availability","9.4
Scored 9.4
Superb
23 reviews",Island Zephyr,Baa Atoll,Triple Room,3 out of 5
,"1 night, 2 adults
₱ 59,985
Price ₱ 59,985
+₱ 17,232 taxes and charges","Breakfast included
Hilton Maldives Amingiri Resort & Spa
Opens in new window
Male CityShow on map
9.4
Scored 9.4
Superb
126 reviews
Location 9.6
One Bedroom Overwater Pool Villa
Entire villa • 1 bedroom • 1 bathroom • 154m²
1 extra-large double bed
Breakfast & dinner included
Only 3 left at this price on our site
1 night, 2 adults
₱ 59,985
Price ₱ 59,985
+₱ 17,232 taxes and charges
See availability","9.4
Scored 9.4
Superb
126 reviews",Hilton Maldives Amingiri Resort & Spa,Male City,One Bedroom Overwater Pool Villa,5 out of 5
,"1 night, 2 adults
₱ 2,970
Price ₱ 2,970
+₱ 1,158 taxes and charges","Cerulean View Residence
Opens in new window
HanimaadhooShow on map
9.5
Scored 9.5
Exceptional
10 reviews
Location 9.8
Standard Double Room
1 double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 2,970
Price ₱ 2,970
+₱ 1,158 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
10 reviews",Cerulean View Residence,Hanimaadhoo,Standard Double Room,3 out of 5
,"1 night, 2 adults
₱ 3,549₱ 2,839
Original price ₱ 3,549. Current price ₱ 2,839.
+₱ 1,122 taxes and charges","Breakfast included
Batuta Maldives Fourson
Opens in new window
ThulusdhooShow on map
7.7
Scored 7.7
Good
67 reviews
Budget Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 1 room left at this price on our site
1 night, 2 adults
₱ 3,549₱ 2,839
Original price ₱ 3,549. Current price ₱ 2,839.
+₱ 1,122 taxes and charges
See availability","7.7
Scored 7.7
Good
67 reviews",Batuta Maldives Fourson,Thulusdhoo,Budget Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 1,420 taxes and charges","Breakfast included
Tranquila Beach Hotel
Opens in new window
RasduShow on map
7.3
Scored 7.3
Good
11 reviews
Deluxe Double Room with Balcony and Sea View
1 double bed
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 1,420 taxes and charges
See availability","7.3
Scored 7.3
Good
11 reviews",Tranquila Beach Hotel,Rasdu,Deluxe Double Room with Balcony and Sea View,
,"1 night, 2 adults
₱ 5,070₱ 3,803
Original price ₱ 5,070. Current price ₱ 3,803.
+₱ 1,388 taxes and charges","Faza View Inn, Maafushi
Opens in new window
MaafushiShow on map
8.7
Scored 8.7
Fabulous
141 reviews
Deluxe Double or Twin Room
Multiple bed types
Free cancellation
No prepayment needed – pay at the property
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 5,070₱ 3,803
Original price ₱ 5,070. Current price ₱ 3,803.
+₱ 1,388 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
141 reviews","Faza View Inn, Maafushi",Maafushi,Deluxe Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 15,210₱ 4,107
Original price ₱ 15,210. Current price ₱ 4,107.
+₱ 1,471 taxes and charges","Breakfast included
Crystal Sands Villa
Opens in new window
MaafushiShow on map
6.1
Scored 6.1
Review score
61 reviews
Deluxe Double Room
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 15,210₱ 4,107
Original price ₱ 15,210. Current price ₱ 4,107.
+₱ 1,471 taxes and charges
See availability","6.1
Scored 6.1
Review score
61 reviews",Crystal Sands Villa,Maafushi,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 3,456
Price ₱ 3,456
+₱ 954 taxes and charges","FUNPLACE BEACH
Opens in new window
HimmafushiShow on map
8.5
Scored 8.5
Very good
39 reviews
Deluxe Double Room
1 double bed
1 night, 2 adults
₱ 3,456
Price ₱ 3,456
+₱ 954 taxes and charges
See availability","8.5
Scored 8.5
Very good
39 reviews",FUNPLACE BEACH,Himmafushi,Deluxe Double Room,4 out of 5
,"1 night, 2 adults
₱ 4,070
Price ₱ 4,070
+₱ 1,461 taxes and charges","Sun Shine View
Opens in new window
MaafushiShow on map
9.4
Scored 9.4
Superb
159 reviews
Location 9.4
Deluxe Double Room
1 large double bed
Only 1 room left at this price on our site
1 night, 2 adults
₱ 4,070
Price ₱ 4,070
+₱ 1,461 taxes and charges
See availability","9.4
Scored 9.4
Superb
159 reviews",Sun Shine View,Maafushi,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 3,296
Price ₱ 3,296
+₱ 865 taxes and charges","Noomuraka Inn
Opens in new window
OmadhooShow on map
9.5
Scored 9.5
Exceptional
105 reviews
Location 9.7
Family Double Room
3 single beds
Only 1 room left at this price on our site
1 night, 2 adults
₱ 3,296
Price ₱ 3,296
+₱ 865 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
105 reviews",Noomuraka Inn,Omadhoo,Family Double Room,3 out of 5
,"1 night, 2 adults
₱ 5,387₱ 2,155
Original price ₱ 5,387. Current price ₱ 2,155.
+₱ 933 taxes and charges","Maamadi Boutique
Opens in new window
MaafushiShow on map
7.9
Scored 7.9
Good
192 reviews
Superior Double Room
1 large double bed
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 5,387₱ 2,155
Original price ₱ 5,387. Current price ₱ 2,155.
+₱ 933 taxes and charges
See availability","7.9
Scored 7.9
Good
192 reviews",Maamadi Boutique,Maafushi,Superior Double Room,3 out of 5
,"1 night, 2 adults
₱ 2,535
Price ₱ 2,535
+₱ 744 taxes and charges","Breakfast included
Kaafu Inn Guraidhoo
Opens in new window
GuraidhooShow on map
9.6
Scored 9.6
Exceptional
25 reviews
Location 9.4
Standard Double Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 2,535
Price ₱ 2,535
+₱ 744 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
25 reviews",Kaafu Inn Guraidhoo,Guraidhoo,Standard Double Room,3 out of 5
,"1 night, 2 adults
₱ 134,781₱ 87,608
Original price ₱ 134,781. Current price ₱ 87,608.
+₱ 60,910 taxes and charges","Breakfast included
Huvafen Fushi
Opens in new window
North Male AtollShow on map
9.0
Scored 9.0
Superb
137 reviews
Location 9.7
Lagoon Bungalow with Pool
1 extra-large double bed
Breakfast included
1 night, 2 adults
₱ 134,781₱ 87,608
Original price ₱ 134,781. Current price ₱ 87,608.
+₱ 60,910 taxes and charges
See availability","9.0
Scored 9.0
Superb
137 reviews",Huvafen Fushi,North Male Atoll,Lagoon Bungalow with Pool,5 out of 5
,"1 night, 2 adults
₱ 4,836₱ 4,449
Original price ₱ 4,836. Current price ₱ 4,449.
+₱ 1,673 taxes and charges","Breakfast included
White Coral Rasdhoo
Opens in new window
RasduShow on map
8.4
Scored 8.4
Very good
159 reviews
Superior Double Room
1 double bed
Breakfast included
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 4,836₱ 4,449
Original price ₱ 4,836. Current price ₱ 4,449.
+₱ 1,673 taxes and charges
See availability","8.4
Scored 8.4
Very good
159 reviews",White Coral Rasdhoo,Rasdu,Superior Double Room,3 out of 5
,"1 night, 2 adults
₱ 12,337₱ 11,104
Original price ₱ 12,337. Current price ₱ 11,104.
+₱ 3,403 taxes and charges","Breakfast included
Pearl Sands of Maldives
Opens in new window
North Male AtollShow on map
8.8
Scored 8.8
Fabulous
140 reviews
Deluxe Double Room
1 extra-large double bed
Breakfast included
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 12,337₱ 11,104
Original price ₱ 12,337. Current price ₱ 11,104.
+₱ 3,403 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
140 reviews",Pearl Sands of Maldives,North Male Atoll,Deluxe Double Room,4 out of 5
,"1 night, 2 adults
₱ 6,760₱ 4,056
Original price ₱ 6,760. Current price ₱ 4,056.
+₱ 1,579 taxes and charges","Holiday Crib
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
DhiffushiShow on map
7.8
Scored 7.8
Good
12 reviews
Getaway Deal
Deluxe Twin Room
2 single beds
Free cancellation
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 6,760₱ 4,056
Original price ₱ 6,760. Current price ₱ 4,056.
+₱ 1,579 taxes and charges
See availability","7.8
Scored 7.8
Good
12 reviews",Holiday Crib,Dhiffushi,Deluxe Twin Room,3 out of 5
,"1 night, 2 adults
₱ 2,141
Price ₱ 2,141
+₱ 681 taxes and charges","Rashuthere Maldives
Opens in new window
RasduShow on map
8.2
Scored 8.2
Very good
65 reviews
Double or Twin Room
2 single beds
Free cancellation
Only 1 room left at this price on our site
1 night, 2 adults
₱ 2,141
Price ₱ 2,141
+₱ 681 taxes and charges
See availability","8.2
Scored 8.2
Very good
65 reviews",Rashuthere Maldives,Rasdu,Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 3,591
Price ₱ 3,591
+₱ 1,329 taxes and charges","Midsummer Thulusdhoo
Opens in new window
ThulusdhooShow on map
9.2
Scored 9.2
Superb
90 reviews
Deluxe Double or Twin Room
Beds: 1 double or 2 singles
Only 1 room left at this price on our site
1 night, 2 adults
₱ 3,591
Price ₱ 3,591
+₱ 1,329 taxes and charges
See availability","9.2
Scored 9.2
Superb
90 reviews",Midsummer Thulusdhoo,Thulusdhoo,Deluxe Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 64,254₱ 40,480
Original price ₱ 64,254. Current price ₱ 40,480.
+₱ 11,849 taxes and charges","All-inclusive
Oaga Art Resort Maldives - Greatest All Inclusive Package With Free Speedboat Transportation
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
North Male AtollShow on map
9.2
Scored 9.2
Superb
89 reviews
Veyoge Gallery Pool Villa
Entire villa • 1 bedroom • 1 living room • 1 bathroom • 46m²
1 extra-large double bed
All-inclusive
Only 7 left at this price on our site
1 night, 2 adults
₱ 64,254₱ 40,480
Original price ₱ 64,254. Current price ₱ 40,480.
+₱ 11,849 taxes and charges
See availability","9.2
Scored 9.2
Superb
89 reviews",Oaga Art Resort Maldives - Greatest All Inclusive Package With Free Speedboat Transportation,North Male Atoll,Veyoge Gallery Pool Villa,5 out of 5
,"1 night, 2 adults
₱ 15,045
Price ₱ 15,045
+₱ 62,741 taxes and charges","Breakfast included
Reethi Faru, Bio Luxury Resort
Opens in new window
Raa AtollShow on map
8.8
Scored 8.8
Fabulous
315 reviews
Garden Villa
Entire villa • 1 bedroom • 1 bathroom • 49m²
2 beds (1 extra-large double, 1 sofa bed)
Breakfast included
1 night, 2 adults
₱ 15,045
Price ₱ 15,045
+₱ 62,741 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
315 reviews","Reethi Faru, Bio Luxury Resort",Raa Atoll,Garden Villa,5 out of 5
,"1 night, 2 adults
₱ 5,070₱ 4,563
Original price ₱ 5,070. Current price ₱ 4,563.
+₱ 1,597 taxes and charges","Breakfast included
Ukulhas View
Opens in new window
UkulhasShow on map
9.6
Scored 9.6
Exceptional
48 reviews
Location 9.7
Standard Double Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 5,070₱ 4,563
Original price ₱ 5,070. Current price ₱ 4,563.
+₱ 1,597 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
48 reviews",Ukulhas View,Ukulhas,Standard Double Room,3 out of 5
,"1 night, 2 adults
₱ 8,732
Price ₱ 8,732
+₱ 2,748 taxes and charges","Sala Boutique Hotel
Opens in new window
Male CityShow on map
9.1
Scored 9.1
Superb
213 reviews
Superior Double Room (Free Return Airport Transfer)
1 extra-large double bed
Only 1 room left at this price on our site
1 night, 2 adults
₱ 8,732
Price ₱ 8,732
+₱ 2,748 taxes and charges
See availability","9.1
Scored 9.1
Superb
213 reviews",Sala Boutique Hotel,Male City,Superior Double Room (Free Return Airport Transfer),4 out of 5
,"1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 1,349 taxes and charges","Breakfast included
Seginy Seaview
Opens in new window
GuraidhooShow on map
8.4
Scored 8.4
Very good
112 reviews
Location 9.3
Double Room with Sea View
2 large double beds
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 1,349 taxes and charges
See availability","8.4
Scored 8.4
Very good
112 reviews",Seginy Seaview,Guraidhoo,Double Room with Sea View,4 out of 5
,"1 night, 2 adults
₱ 5,324₱ 3,993
Original price ₱ 5,324. Current price ₱ 3,993.
+₱ 1,440 taxes and charges","Breakfast included
Batuta Maldives Inn
Opens in new window
ThulusdhooShow on map
8.3
Scored 8.3
Very good
18 reviews
Deluxe Double or Twin Room
Multiple bed types
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 5,324₱ 3,993
Original price ₱ 5,324. Current price ₱ 3,993.
+₱ 1,440 taxes and charges
See availability","8.3
Scored 8.3
Very good
18 reviews",Batuta Maldives Inn,Thulusdhoo,Deluxe Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 3,372
Price ₱ 3,372
+₱ 1,269 taxes and charges","Beach Palace
Opens in new window
HulhumaleShow on map
5.8
Scored 5.8
Review score
248 reviews
Deluxe Double Room with Balcony
1 double bed
Free cancellation
1 night, 2 adults
₱ 3,372
Price ₱ 3,372
+₱ 1,269 taxes and charges
See availability","5.8
Scored 5.8
Review score
248 reviews",Beach Palace,Hulhumale,Deluxe Double Room with Balcony,3 out of 5
,"1 night, 2 adults
₱ 2,467
Price ₱ 2,467
+₱ 1,019 taxes and charges","Breakfast included
Hanifaru Transit Inn
Opens in new window
DharavandhooShow on map
9.7
Scored 9.7
Exceptional
62 reviews
Location 9.4
Deluxe Twin Room
1 double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 2,467
Price ₱ 2,467
+₱ 1,019 taxes and charges
See availability","9.7
Scored 9.7
Exceptional
62 reviews",Hanifaru Transit Inn,Dharavandhoo,Deluxe Twin Room,3 out of 5
,"1 night, 2 adults
₱ 4,507₱ 3,786
Original price ₱ 4,507. Current price ₱ 3,786.
+₱ 676 taxes and charges","Jerrys Dive Lodge Rasdhoo
Opens in new window
RasduShow on map
9.1
Scored 9.1
Superb
17 reviews
Getaway Deal
Double or Twin Room with Private Bathroom
Multiple bed types
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 4,507₱ 3,786
Original price ₱ 4,507. Current price ₱ 3,786.
+₱ 676 taxes and charges
See availability","9.1
Scored 9.1
Superb
17 reviews",Jerrys Dive Lodge Rasdhoo,Rasdu,Double or Twin Room with Private Bathroom,3 out of 5
,"1 night, 2 adults
₱ 5,633
Price ₱ 5,633
+₱ 1,239 taxes and charges","Three Inn
Opens in new window
HulhumaleShow on map
6.8
Scored 6.8
Review score
257 reviews
Deluxe Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 7 rooms left at this price on our site
1 night, 2 adults
₱ 5,633
Price ₱ 5,633
+₱ 1,239 taxes and charges
See availability","6.8
Scored 6.8
Review score
257 reviews",Three Inn,Hulhumale,Deluxe Room,3 out of 5
,"1 night, 2 adults
₱ 3,098
Price ₱ 3,098
+₱ 496 taxes and charges","Breakfast included
Royal Reef Stay
Opens in new window
MathiveriShow on map
8.9
Scored 8.9
Fabulous
42 reviews
Location 9.7
Double Room with Garden View
1 double bed
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,098
Price ₱ 3,098
+₱ 496 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
42 reviews",Royal Reef Stay,Mathiveri,Double Room with Garden View,3 out of 5
,"1 night, 2 adults
₱ 2,966
Price ₱ 2,966
+₱ 1,157 taxes and charges","Breakfast included
Tropica Thoddoo Inn, Maldives
Opens in new window
ThoddooShow on map
8.9
Scored 8.9
Fabulous
42 reviews
Deluxe Double Room
1 large double bed
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 2,966
Price ₱ 2,966
+₱ 1,157 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
42 reviews","Tropica Thoddoo Inn, Maldives",Thoddoo,Deluxe Double Room,4 out of 5
,"1 night, 2 adults
₱ 3,296
Price ₱ 3,296
+₱ 527 taxes and charges","Breakfast included
Daisy Cottage Dhangethi
Opens in new window
DhangethiShow on map
9.3
Scored 9.3
Superb
66 reviews
Location 9.6
Deluxe Room
1 large double bed
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,296
Price ₱ 3,296
+₱ 527 taxes and charges
See availability","9.3
Scored 9.3
Superb
66 reviews",Daisy Cottage Dhangethi,Dhangethi,Deluxe Room,
,"1 night, 2 adults
₱ 2,366
Price ₱ 2,366
+₱ 717 taxes and charges","Raalhu Dhangethi
Opens in new window
DhangethiShow on map
9.7
Scored 9.7
Exceptional
27 reviews
Location 9.6
Budget Double Room
1 double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 2,366
Price ₱ 2,366
+₱ 717 taxes and charges
See availability","9.7
Scored 9.7
Exceptional
27 reviews",Raalhu Dhangethi,Dhangethi,Budget Double Room,3 out of 5
,"1 night, 2 adults
₱ 117,458
Price ₱ 117,458
+₱ 137,391 taxes and charges","Breakfast included
The Ritz-Carlton Maldives, Fari Islands
Opens in new window
North Male AtollShow on map
8.6
Scored 8.6
Fabulous
27 reviews
Location 9.3
Ocean Pool Villa
1 extra-large double bed
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 117,458
Price ₱ 117,458
+₱ 137,391 taxes and charges
See availability","8.6
Scored 8.6
Fabulous
27 reviews","The Ritz-Carlton Maldives, Fari Islands",North Male Atoll,Ocean Pool Villa,5 out of 5
,"1 night, 2 adults
₱ 43,048
Price ₱ 43,048
+₱ 11,881 taxes and charges","All meals included
Taj Coral Reef Resort & Spa - Premium All Inclusive with Free Transfers
Opens in new window
North Male AtollShow on map
Sustainability certification
8.7
Scored 8.7
Fabulous
149 reviews
Superior Beach Villa
1 extra-large double bed
All meals included
1 night, 2 adults
₱ 43,048
Price ₱ 43,048
+₱ 11,881 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
149 reviews",Taj Coral Reef Resort & Spa - Premium All Inclusive with Free Transfers,North Male Atoll,Superior Beach Villa,5 out of 5
,"1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 1,349 taxes and charges","Breakfast included
Kuri Beach View Inn
Opens in new window
OmadhooShow on map
8.7
Scored 8.7
Fabulous
29 reviews
Deluxe Double or Twin Room
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 1,349 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
29 reviews",Kuri Beach View Inn,Omadhoo,Deluxe Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 1,481 taxes and charges","Alaika Maafushi
Opens in new window
MaafushiShow on map
8.3
Scored 8.3
Very good
146 reviews
Family Suite
Private suite
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site
1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 1,481 taxes and charges
See availability","8.3
Scored 8.3
Very good
146 reviews",Alaika Maafushi,Maafushi,Family Suite,3 out of 5
,"1 night, 2 adults
₱ 12,929
Price ₱ 12,929
+₱ 4,244 taxes and charges","Jen Maldives Male by Shangri-La
Opens in new window
Male CityShow on map
7.3
Scored 7.3
Good
364 reviews
Deluxe Queen Room (Free Return Airport Transfer, Complimentary Wifi & 10% off on Spa)
1 large double bed
1 night, 2 adults
₱ 12,929
Price ₱ 12,929
+₱ 4,244 taxes and charges
See availability","7.3
Scored 7.3
Good
364 reviews",Jen Maldives Male by Shangri-La,Male City,"Deluxe Queen Room (Free Return Airport Transfer, Complimentary Wifi & 10% off on Spa)",4 out of 5
,"1 night, 2 adults
₱ 8,169
Price ₱ 8,169
+₱ 2,593 taxes and charges","Breakfast included
Kudhi Boli Beach House
Opens in new window
ThulusdhooShow on map
9.2
Scored 9.2
Superb
79 reviews
Location 9.6
Standard Family Room
3 single beds
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 8,169
Price ₱ 8,169
+₱ 2,593 taxes and charges
See availability","9.2
Scored 9.2
Superb
79 reviews",Kudhi Boli Beach House,Thulusdhoo,Standard Family Room,3 out of 5
,"1 night, 2 adults
₱ 6,576
Price ₱ 6,576
+₱ 1,815 taxes and charges","Breakfast included
Samann Host
Opens in new window
HulhumaleShow on map
8.8
Scored 8.8
Fabulous
425 reviews
Deluxe Double Room (Free Return Airport Transfer)
1 large double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 6,576
Price ₱ 6,576
+₱ 1,815 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
425 reviews",Samann Host,Hulhumale,Deluxe Double Room (Free Return Airport Transfer),4 out of 5
,"1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 811 taxes and charges","Breakfast included
Extreme Dive Center & Hotel Rooms
Opens in new window
FuvahmulahShow on map
9.5
Scored 9.5
Exceptional
11 reviews
Location 9.3
Deluxe Double or Twin Room with Balcony
2 single beds
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 5,070
Price ₱ 5,070
+₱ 811 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
11 reviews",Extreme Dive Center & Hotel Rooms,Fuvahmulah,Deluxe Double or Twin Room with Balcony,
,"1 night, 2 adults
₱ 2,941
Price ₱ 2,941
+₱ 1,150 taxes and charges","Breakfast included
Ras Village
Opens in new window
RasduShow on map
8.9
Scored 8.9
Fabulous
58 reviews
Location 9.6
Deluxe Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 2,941
Price ₱ 2,941
+₱ 1,150 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
58 reviews",Ras Village,Rasdu,Deluxe Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 3,831
Price ₱ 3,831
+₱ 1,395 taxes and charges","Salt Beach Hotel
Opens in new window
MaafushiShow on map
8.0
Scored 8.0
Very good
314 reviews
Location 9.4
Deluxe Double Room with City View
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 3,831
Price ₱ 3,831
+₱ 1,395 taxes and charges
See availability","8.0
Scored 8.0
Very good
314 reviews",Salt Beach Hotel,Maafushi,Deluxe Double Room with City View,3 out of 5
